id,buyout,quantity,time_left,item.id,item.context,item.bonus_lists,item.modifiers,bid,item.pet_breed_id,item.pet_level,item.pet_quality_id,item.pet_species_id
1869149340,22007700,1,MEDIUM,210122,27.0,"[9546, 6652, 1478, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1865060632,25322800,1,MEDIUM,15570,1.0,"[6654, 1678]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 203}]",,,,,
1869676265,9065800,1,LONG,60218,,,,,,,,
1865162458,1000000,1,MEDIUM,3682,14.0,,"[{'type': 28, 'value': 864}]",,,,,
1865426820,990000000,1,LONG,2266,,[3631],"[{'type': 9, 'value': 18}, {'type': 28, 'value': 9}]",891000000.0,,,,
1866252695,502600,1,LONG,14286,1.0,"[6654, 1705]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 218}]",,,,,
1869036770,20001900,1,MEDIUM,13082,11.0,[6659],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 34}]",,,,,
1866105412,14121000,1,LONG,55702,2.0,"[6654, 1707]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1111}]",,,,,
1868179685,435500,1,VERY_LONG,188734,,[7966],"[{'type': 9, 'value': 70}, {'type': 28, 'value': 2275}]",,,,,
1865057408,1176360700,1,MEDIUM,36638,2.0,"[6655, 1680]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1087}]",,,,,
1870561766,60009700,1,VERY_LONG,206442,5.0,,,,,,,
1866257575,43606400,1,LONG,8290,1.0,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]",,,,,
1871056247,1000000000,1,VERY_LONG,47638,6.0,,"[{'type': 28, 'value': 1988}]",,,,,
1866401708,29124400,1,LONG,55426,5.0,"[6655, 1691]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1029}]",,,,,
1868132390,50006500,1,VERY_LONG,172326,63.0,"[6716, 8156, 1487]","[{'type': 28, 'value': 2142}]",,,,,
1866299046,16085600,1,LONG,25150,2.0,"[6655, 1694]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1067}]",,,,,
1871304082,29909900,1,MEDIUM,194018,,,"[{'type': 39, 'value': 47254}, {'type': 40, 'value': 460}, {'type': 42, 'value': 296}]",,,,,
1869577400,8486500,1,LONG,198262,13.0,"[8841, 8842, 8807]","[{'type': 28, 'value': 2164}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47429}, {'type': 40, 'value': 621}, {'type': 41, 'value': 12}, {'type': 42, 'value': 332}]",,,,,
1866555225,1000000,1,LONG,82254,3.0,"[6654, 1692]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1036}]",,,,,
1868895981,1002700,1,VERY_LONG,22246,,,,,,,,
1871577081,1990000000,1,VERY_LONG,206502,4.0,,,,,,,
1866245211,6967900,1,LONG,15938,1.0,"[6655, 1695]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]",,,,,
1871630522,49949300,1,VERY_LONG,173218,,"[6893, 7880]","[{'type': 9, 'value': 62}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}, {'type': 45, 'value': 187741}]",,,,,
